protein1 protein2 combined_score
4932.Q0045 4932.YJL003W 315
4932.Q0045 4932.YDR231C 463
4932.Q0045 4932.Q0140 463
4932.Q0045 4932.YHR024C 194
4932.Q0045 4932.YKR016W 315
4932.Q0045 4932.YGL187C 989
4932.Q0045 4932.YCL017C 360
4932.Q0045 4932.YGR033C 351
4932.Q0045 4932.YHR051W 996
4932.Q0045 4932.YIL111W 969
4932.Q0045 4932.YNR020C 315
4932.Q0045 4932.YKL155C 307
4932.Q0045 4932.YNL052W 982
4932.Q0045 4932.YGR112W 507
4932.Q0045 4932.YIL157C 610
4932.Q0045 4932.YOR020C 315
4932.Q0045 4932.YLR038C 997
4932.Q0045 4932.Q0120 256
4932.Q0045 4932.YNR018W 928
4932.Q0045 4932.Q0065 540
4932.Q0045 4932.YEL039C 462
4932.Q0045 4932.YHR001W-A 958
4932.Q0045 4932.YGL226W 662
4932.Q0045 4932.YLR395C 985
4932.Q0045 4932.YER004W 197
4932.Q0045 4932.Q0275 995
4932.Q0045 4932.YDL067C 970
4932.Q0045 4932.YML129C 634
4932.Q0045 4932.YML030W 483
4932.Q0045 4932.YMR256C 977
4932.Q0045 4932.YPR191W 967
4932.Q0045 4932.YFR033C 964
4932.Q0045 4932.YBR255C-A 315
4932.Q0045 4932.YLR290C 197
4932.Q0045 4932.Q0115 256
4932.Q0045 4932.YGL191W 982
4932.Q0045 4932.YEL024W 964
4932.Q0045 4932.YIR024C 315
4932.Q0045 4932.Q0060 540
4932.Q0045 4932.YOR257W 315
4932.Q0045 4932.YLR067C 315
4932.Q0045 4932.Q0085 315
4932.Q0045 4932.YJR048W 462
4932.Q0045 4932.YPR024W 252
4932.Q0045 4932.YMR090W 197
4932.Q0045 4932.YOR065W 956
4932.Q0045 4932.YDR529C 953
4932.Q0045 4932.YLR203C 483
4932.Q0045 4932.Q0105 969
4932.Q0045 4932.Q0070 540
4932.Q0045 4932.YDR119W-A 958
4932.Q0045 4932.Q0250 998
4932.Q0045 4932.YGR222W 315
4932.Q0045 4932.YPR042C 315
4932.Q0045 4932.YPL132W 577
4932.Q0045 4932.YBL045C 982
4932.Q0045 4932.YNR017W 315
4932.Q0045 4932.YJL166W 962
4932.Q0045 4932.YKL192C 530
4932.Q0045 4932.YLR163C 724
4932.Q0045 4932.YGR183C 964
4932.Q0045 4932.YBR185C 280
4932.Q0045 4932.YJL062W-A 606
4932.Q0045 4932.Q0050 800
4932.Q0045 4932.Q0110 256
